BOM(Bill Of Material),Link,cost,Total cost,Aditional note
,,,,
Dc motor x4,https://robocraze.com/products/2000rpm-3v-toy-motor,₹ 25 per piece, ₹ 100,
,,,,
Switch x1,https://www.amazon.in/UNIVERSAL-HUB-Electronic-Projects-Experiments/dp/B0BZN36SQK/ref=sr_1_8?sr=8-8,₹ 62 (pack of 5),₹ 62,couldn't find pack of 1
wire(50cm)x1,https://robocraze.com/products/hook-up-wire-red-1-meter?_pos=2&_sid=637172eea&_ss=r,₹ 37 (5 meters),₹ 37,couldn't find pack 50 cm 
battery(9v)x1,https://www.amazon.in/Generic-Zinc-Chloride-Battery-9V/dp/B08QMRLGWZ/ref=sr_1_3?sr=8-3,"₹ 89,(pack of 2)",₹ 89,Couldn't find pack of 1
Fillament (estimate 90 grams),,estimate ₹60,₹60,
,,,,
,,Total estimate: ₹273,,
